debug_type,status,source_file,raw_rows,accepted_rows,dropped_rows,granularity,first_timestamp_et,last_timestamp_et,off_tick_price_rows,has_bid_ask,has_ohlc,has_big_trade_field,has_iceberg_field,has_absorption_field,date,profile,candidate_type,price,price_bin,volume,reason,left_neighbor_mean,right_neighbor_mean,volume_multiple_of_neighbors,width_ticks,low_price,high_price,prominence,hvn_id,weaker_neighbor_mean,volume_percent_of_neighbors,depth,volume_percent_of_poc,lvn_id,lvn_price
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19156.25,15325.0,62.0,BELOW_NEIGHBOR_MULTIPLE,31.5,54.5,1.1376146788990826,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19157.5,15326.0,61.0,QUALIFIED,42.0,44.0,1.3863636363636365,405.0,19156.25,19256.25,0.2786885245901639,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19158.75,15327.0,48.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,61.5,39.5,0.7804878048780488,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19160.0,15328.0,40.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,54.5,53.0,0.7339449541284404,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19161.25,15329.0,39.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,44.0,107.0,0.3644859813084112,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19162.5,15330.0,67.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,39.5,152.5,0.43934426229508194,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19163.75,15331.0,147.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,53.0,170.0,0.8647058823529412,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19165.0,15332.0,158.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,107.0,213.5,0.7400468384074942,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19166.25,15333.0,182.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,152.5,246.0,0.7398373983739838,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19167.5,15334.0,245.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,170.0,255.5,0.958904109589041,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19168.75,15335.0,247.0,BELOW_NEIGHBOR_MULTIPLE,213.5,228.0,1.0833333333333333,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19170.0,15336.0,264.0,BELOW_NEIGHBOR_MULTIPLE,246.0,230.5,1.0731707317073171,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19171.25,15337.0,192.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,255.5,308.5,0.6223662884927067,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19172.5,15338.0,269.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,228.0,351.5,0.7652916073968705,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19173.75,15339.0,348.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,230.5,355.5,0.9789029535864979,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19175.0,15340.0,355.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,308.5,409.5,0.8669108669108669,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19176.25,15341.0,356.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,351.5,594.0,0.5993265993265994,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19177.5,15342.0,463.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,355.5,754.5,0.6136514247846255,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19178.75,15343.0,725.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,409.5,753.0,0.9628154050464808,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19180.0,15344.0,784.0,BELOW_NEIGHBOR_MULTIPLE,594.0,671.5,1.167535368577811,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19181.25,15345.0,722.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,754.5,639.0,0.9569251159708416,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19182.5,15346.0,621.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,753.0,729.5,0.8247011952191236,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19183.75,15347.0,657.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,671.5,677.5,0.9697416974169741,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19185.0,15348.0,802.0,QUALIFIED,639.0,505.5,1.2550860719874803,55.0,19177.5,19190.0,0.20324189526184544,CONTEXT_0830_0930_HVN_02,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19186.25,15349.0,553.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,729.5,471.0,0.7580534612748457,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19187.5,15350.0,458.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,677.5,464.0,0.6760147601476014,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19188.75,15351.0,484.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,505.5,415.0,0.9574678536102869,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19190.0,15352.0,444.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,471.0,297.5,0.9426751592356688,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19191.25,15353.0,386.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,464.0,190.5,0.8318965517241379,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19192.5,15354.0,209.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,415.0,211.5,0.5036144578313253,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19193.75,15355.0,172.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,297.5,236.0,0.5781512605042017,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19195.0,15356.0,251.0,BELOW_NEIGHBOR_MULTIPLE,190.5,244.5,1.0265848670756645,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19196.25,15357.0,221.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,211.5,239.0,0.9246861924686193,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19197.5,15358.0,268.0,BELOW_NEIGHBOR_MULTIPLE,236.0,196.5,1.1355932203389831,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19198.75,15359.0,210.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,244.5,196.5,0.8588957055214724,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19200.0,15360.0,183.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,239.0,176.0,0.7656903765690377,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19201.25,15361.0,210.0,BELOW_NEIGHBOR_MULTIPLE,196.5,122.5,1.0687022900763359,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19202.5,15362.0,142.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,196.5,68.5,0.72264631043257,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19203.75,15363.0,103.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,176.0,34.0,0.5852272727272727,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19205.0,15364.0,34.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,122.5,41.0,0.27755102040816326,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19206.25,15365.0,34.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,68.5,48.0,0.49635036496350365,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19207.5,15366.0,48.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,34.0,49.0,0.9795918367346939,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19208.75,15367.0,48.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,41.0,50.0,0.96,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19210.0,15368.0,50.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,48.0,78.0,0.6410256410256411,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19211.25,15369.0,50.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,49.0,138.0,0.36231884057971014,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19212.5,15370.0,106.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,50.0,231.0,0.4588744588744589,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19213.75,15371.0,170.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,78.0,336.0,0.5059523809523809,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19215.0,15372.0,292.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,138.0,366.5,0.7967257844474761,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19216.25,15373.0,380.0,BELOW_NEIGHBOR_MULTIPLE,231.0,376.0,1.0106382978723405,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19217.5,15374.0,353.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,336.0,390.0,0.9051282051282051,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19218.75,15375.0,399.0,BELOW_NEIGHBOR_MULTIPLE,366.5,291.0,1.0886766712141882,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19220.0,15376.0,381.0,BELOW_NEIGHBOR_MULTIPLE,376.0,201.5,1.0132978723404256,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19221.25,15377.0,201.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,390.0,175.0,0.5153846153846153,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19222.5,15378.0,202.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,291.0,113.0,0.6941580756013745,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19223.75,15379.0,148.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,201.5,68.0,0.7344913151364765,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19225.0,15380.0,78.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,175.0,105.5,0.44571428571428573,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19226.25,15381.0,58.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,113.0,272.0,0.21323529411764705,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19227.5,15382.0,153.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,68.0,332.5,0.46015037593984964,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19228.75,15383.0,391.0,BELOW_NEIGHBOR_MULTIPLE,105.5,344.5,1.1349782293178519,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19230.0,15384.0,274.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,272.0,418.5,0.6547192353643967,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19231.25,15385.0,415.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,332.5,447.0,0.9284116331096197,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19232.5,15386.0,422.0,BELOW_NEIGHBOR_MULTIPLE,344.5,345.5,1.2214182344428364,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19233.75,15387.0,472.0,BELOW_NEIGHBOR_MULTIPLE,418.5,148.0,1.1278375149342892,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19235.0,15388.0,219.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,447.0,71.5,0.4899328859060403,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19236.25,15389.0,77.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,345.5,100.5,0.22286541244573083,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19237.5,15390.0,66.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,148.0,198.5,0.33249370277078083,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19238.75,15391.0,135.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,71.5,262.0,0.5152671755725191,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19240.0,15392.0,262.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,100.5,312.0,0.8397435897435898,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19241.25,15393.0,262.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,198.5,305.5,0.8576104746317512,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19242.5,15394.0,362.0,QUALIFIED,262.0,206.0,1.381679389312977,20.0,19240.0,19243.75,0.2762430939226519,CONTEXT_0830_0930_HVN_03,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19243.75,15395.0,249.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,312.0,231.0,0.7980769230769231,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19245.0,15396.0,163.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,305.5,231.5,0.5335515548281505,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19246.25,15397.0,299.0,QUALIFIED,206.0,137.5,1.4514563106796117,35.0,19240.0,19247.5,0.3110367892976589,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19247.5,15398.0,164.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,231.0,71.0,0.70995670995671,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19248.75,15399.0,111.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,231.5,45.5,0.4794816414686825,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19250.0,15400.0,31.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,137.5,58.5,0.22545454545454546,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19251.25,15401.0,60.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,71.0,80.5,0.7453416149068323,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19252.5,15402.0,57.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,45.5,101.5,0.5615763546798029,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19253.75,15403.0,104.0,QUALIFIED,58.5,65.5,1.5877862595419847,20.0,19251.25,19255.0,0.3701923076923077,CONTEXT_0830_0930_HVN_04,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19255.0,15404.0,99.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,HVN,19256.25,15405.0,32.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19130.0,15304.0,10.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19131.25,15305.0,15.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19132.5,15306.0,33.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,12.5,33.5,,,,,,,12.5,2.64,-1.6400000000000001,0.04114713216957606,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19133.75,15307.0,36.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,24.0,41.0,,,,,,,24.0,1.5,-0.5,0.04488778054862843,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19135.0,15308.0,31.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,34.5,76.0,,,,,,,34.5,0.8985507246376812,0.10144927536231885,0.03865336658354115,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19136.25,15309.0,51.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,33.5,86.5,,,,,,,33.5,1.5223880597014925,-0.5223880597014925,0.06359102244389027,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19137.5,15310.0,101.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,41.0,74.0,,,,,,,41.0,2.4634146341463414,-1.4634146341463414,0.1259351620947631,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19138.75,15311.0,72.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,76.0,75.0,,,,,,,75.0,0.96,0.040000000000000036,0.08977556109725686,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19140.0,15312.0,76.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,86.5,62.5,,,,,,,62.5,1.216,-0.21599999999999997,0.09476309226932668,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19141.25,15313.0,74.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,74.0,36.0,,,,,,,36.0,2.0555555555555554,-1.0555555555555554,0.09226932668329177,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19142.5,15314.0,51.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,75.0,27.0,,,,,,,27.0,1.8888888888888888,-0.8888888888888888,0.06359102244389027,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19143.75,15315.0,21.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,62.5,29.5,,,,,,,29.5,0.711864406779661,0.288135593220339,0.026184538653366583,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19145.0,15316.0,33.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,36.0,24.0,,,,,,,24.0,1.375,-0.375,0.04114713216957606,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19146.25,15317.0,26.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,27.0,22.0,,,,,,,22.0,1.1818181818181819,-0.18181818181818188,0.032418952618453865,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19147.5,15318.0,22.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,29.5,19.0,,,,,,,19.0,1.1578947368421053,-0.1578947368421053,0.02743142144638404,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19148.75,15319.0,22.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,24.0,20.5,,,,,,,20.5,1.0731707317073171,-0.07317073170731714,0.02743142144638404,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19150.0,15320.0,16.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,22.0,34.0,,,,,,,22.0,0.7272727272727273,0.2727272727272727,0.0199501246882793,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19151.25,15321.0,25.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,19.0,42.0,,,,,,,19.0,1.3157894736842106,-0.3157894736842106,0.03117206982543641,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19152.5,15322.0,43.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,20.5,31.5,,,,,,,20.5,2.097560975609756,-1.0975609756097562,0.05361596009975062,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19153.75,15323.0,41.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,34.0,42.0,,,,,,,34.0,1.2058823529411764,-0.2058823529411764,0.05112219451371571,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19155.0,15324.0,22.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,42.0,61.5,,,,,,,42.0,0.5238095238095238,0.47619047619047616,0.02743142144638404,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19156.25,15325.0,62.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,31.5,54.5,,,,,,,31.5,1.9682539682539681,-0.9682539682539681,0.0773067331670823,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19157.5,15326.0,61.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,42.0,44.0,,,,,,,42.0,1.4523809523809523,-0.45238095238095233,0.07605985037406483,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19158.75,15327.0,48.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,61.5,39.5,,,,,,,39.5,1.2151898734177216,-0.21518987341772156,0.059850374064837904,,
