session_date,eligible_after_trade_qc,rth_seconds,depth_rows_rth,depth_groups_rth,depth_row_rate_per_second,depth_group_rate_per_second,book_valid_fraction,fresh_valid_fraction,book_valid_seconds,fresh_valid_seconds,stale_valid_seconds,no_prior_depth_seconds,one_sided_book_seconds,spread_le_0_seconds,spread_gt_4_seconds,gap_median_ms,gap_p95_ms,gap_p99_ms,gap_max_ms,gap_gt_250ms_count,fresh_spread_1_share,fresh_spread_2_share,fresh_spread_3_share,fresh_spread_4_share
2022-12-08,True,23400.0,9764502,2536227,417.28641025641025,108.38576923076923,0.9999555982905983,0.9974524786324787,23398.961,23340.388,58.573,0.0,0.0,0.0,1.039,3.0,41.0,94.0,898.0,942,0.22968812686404355,0.7661387634173005,0.004125724045375766,4.738567328015284e-05
2022-12-09,True,23400.0,7921291,2202322,338.5167094017094,94.11632478632478,0.9954273504273504,0.9866935042735042,23293.0,23088.628,204.372,0.0,0.0,0.0,107.0,3.0,48.0,114.0,943.0,2474,0.032906242848210816,0.5287045639957472,0.4336404484493405,0.004748744706701499
2022-12-12,True,23400.0,6280183,1682733,268.38388888888886,71.91166666666666,0.9999514102564102,0.983913076923077,23398.863,23023.566,375.297,0.0,0.0,0.0,1.137,3.0,64.0,151.0,1163.0,4359,0.10617890382402101,0.8342769751653588,0.059261845015667856,0.00028227599495230237
2022-12-13,True,23400.0,12650117,3102309,540.6032905982906,132.5773076923077,0.9991640170940171,0.9966621794871795,23380.438,23321.895,58.543,0.0,0.0,0.0,19.562,2.0,32.0,78.0,855.0,910,0.02314237329342234,0.6535105316270398,0.3205278987835251,0.002819196296012824
2022-12-14,True,23400.0,12088921,3099480,516.6205555555556,132.45641025641027,0.9415647863247864,0.9389265384615385,22032.616,21970.881,61.735,0.0,0.0,0.0,1367.384,2.0,32.0,80.0,776.0,909,0.1232377072180219,0.5983683585560361,0.17721856488139917,0.1011753693445429
2022-12-15,True,23400.0,10114678,2718208,432.2511965811966,116.16273504273504,0.9998339316239316,0.9980875213675213,23396.114,23355.248,40.866,0.0,0.0,0.0,3.886,2.0,38.0,86.0,634.0,684,0.1393447845212348,0.8213872102749669,0.03889511256741954,0.0003728926363787702
2022-12-16,True,23400.0,10213483,2445098,436.47363247863245,104.49136752136752,0.9968458547008547,0.9947892307692308,23326.193,23278.068,48.125,0.0,0.0,0.0,73.807,3.0,42.0,93.0,792.0,823,0.2556728075543039,0.6857615932731187,0.051830160475517126,0.006735438697060254
2022-12-19,True,23400.0,9426559,2422988,402.8444017094017,103.54649572649572,0.9999668803418803,0.9978831196581197,23399.225,23350.465,48.76,0.0,0.0,0.0,0.775,3.0,43.0,93.0,745.0,807,0.3147098355428896,0.6796097636599528,0.005610680558181604,6.9720238975969e-05
2022-12-20,True,23400.0,10646054,2637076,454.95957264957264,112.69555555555556,0.9999615384615385,0.9977458547008548,23399.1,23347.253,51.847,0.0,0.0,0.0,0.9,3.0,39.0,88.0,691.0,864,0.14409986476781658,0.8460680577710791,0.009694973537143749,0.00013710392396056186
2022-12-21,True,23400.0,9341575,2388693,399.2126068376068,102.08089743589744,0.999822094017094,0.9975473504273504,23395.837,23342.608,53.229,0.0,0.0,0.0,4.163,3.0,44.0,97.0,723.0,850,0.4222358101545466,0.5725733816889698,0.004910076886010338,0.00028073127047329073
2022-12-22,True,23400.0,10787375,2785438,460.99893162393164,119.03581196581196,0.9999452991452992,0.9992683333333333,23398.72,23382.879,15.841,0.0,0.0,0.0,1.28,3.0,36.0,78.0,566.0,323,0.3354503096047326,0.6574368365845796,0.007008247359104069,0.00010460645158365657
2022-12-23,True,23400.0,9827325,2426235,419.97115384615387,103.68525641025641,0.997575641025641,0.9929773504273505,23343.27,23235.67,107.6,0.0,0.0,0.0,56.73,3.0,43.0,101.0,900.0,1527,0.07067332252523814,0.889911201183353,0.03761699146183432,0.0017984848295745292
2022-12-27,True,23400.0,8833031,2293297,377.47995726495725,98.00414529914529,0.999901623931624,0.996287905982906,23397.698,23313.137,84.561,0.0,0.0,0.0,2.302,3.0,46.0,102.0,850.0,1272,0.30091291446535057,0.690987832311027,0.00793089321269806,0.00016836001092431277
2022-12-28,False,23400.0,10553051,2540680,450.9850854700855,108.57606837606838,0.9998318803418803,0.9983067094017094,23396.066,23360.377,35.689,0.0,0.0,0.0,3.934,3.0,41.0,91.0,674.0,627,0.36401437356939914,0.6278898238671405,0.007365634552901265,0.0007301680105590762
2022-12-29,True,23400.0,7111797,2039618,303.9229487179487,87.1631623931624,0.9999655982905983,0.996365811965812,23399.195,23314.96,84.235,0.0,0.0,0.0,0.805,3.0,51.0,110.0,651.0,1290,0.29874621273208274,0.6887319986823911,0.01242082336834376,0.00010096521718244424
2022-12-30,True,23400.0,7485898,2070960,319.91017094017093,88.50256410256411,0.9981947008547009,0.9939047863247863,23357.756,23257.372,100.384,0.0,0.0,0.0,42.244,3.0,52.0,112.0,876.0,1431,0.1742635410398045,0.7755090299970263,0.048561677561850064,0.0016657514013191173
