trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_0207_20250513_1017,atas-mt5-lead-lab-causal-v1,2025-05-13,2025-05-13T10:17:00-04:00,2025-05-13T10:18:00-04:00,2025-05-13T10:18:00-04:00,2025-05-13T14:18:00+00:00,2025-05-13T14:18:00+00:00,SHORT,SUPERIOR,0.0,10.0,17.0,47.0,1.0,5.0,7.0,1.6562,5.707142857142701,16.875,2.9568210262829346,-1.103879849812168,-1.4630788485611235,-1.4893617021277004,-1.1851851851851851,-2.0,-4.0,0.0813053353730171,0.5369211514388765,2.5106382978722994,2.0,4.0,-1.7557476505425897,1.585732165206424,1.8518518518518519,-1.0775969962455911,-1.1851851851851851,0.5448717948715915,1.0,2.8385481852317445,4.518518518518518,2.800151214904444,0.25126071223052054,1.0197830248882653,1.0558659217877095,10.539424280350344,16.22222222222222
CFD_ATAS_0208_20250513_1051,atas-mt5-lead-lab-causal-v1,2025-05-13,2025-05-13T10:51:00-04:00,2025-05-13T10:52:00-04:00,2025-05-13T10:52:00-04:00,2025-05-13T14:52:00+00:00,2025-05-13T14:52:00+00:00,SHORT,SUPERIOR,0.0,10.0,51.0,81.0,1.0,5.0,7.4314,3.6025,5.050000000000572,14.464285714285714,2.86421499292754,0.7722772277222526,3.7524752475237513,2.6138613861377418,0.2592592592592593,-1.9012345679012346,-1.2098765432098766,0.5130179684629933,5.653709815424985,3.8237379293476184,2.0,2.0,-1.8309670599376895,1.3861386138612293,0.6049382716049383,0.7722772277222526,0.2592592592592593,0.517647058823563,0.3888888888888889,4.158415841583688,2.7654320987654324,0.8058565115002417,-0.4782354387709197,0.9223744292237436,0.9557522123893805,14.14851485148297,18.925925925925927
CFD_ATAS_0209_20250513_1149,atas-mt5-lead-lab-causal-v1,2025-05-13,2025-05-13T11:49:00-04:00,2025-05-13T11:50:00-04:00,2025-05-13T11:50:00-04:00,2025-05-13T15:50:00+00:00,2025-05-13T15:50:00+00:00,LONG,INFERIOR,1.0,11.0,49.0,139.0,1.0,5.0,5.9508,1.6479,12.892857142857922,12.321428571428571,0.955678670360053,0.7096952908587957,1.7024930747921974,1.0897506925206533,-0.5072463768115942,-1.2173913043478262,-0.5072463768115942,1.21694166767039,2.9198843791400235,1.5969970693322475,3.0,3.0,-0.6466606707558495,0.9074792243767329,1.1159420289855073,0.7252077562325303,-0.5072463768115942,0.47068676716912045,0.2631578947368421,2.2376731301936577,2.2318840579710146,-0.12106808878686132,-0.24669884176296716,1.9884329385846198,1.0866141732283463,14.504155124652863,26.884057971014492
CFD_ATAS_0210_20250513_1311,atas-mt5-lead-lab-causal-v1,2025-05-13,2025-05-13T13:11:00-04:00,2025-05-13T13:12:00-04:00,2025-05-13T13:12:00-04:00,2025-05-13T17:12:00+00:00,2025-05-13T17:12:00+00:00,SHORT,SUPERIOR,0.0,13.0,11.0,221.0,1.0,5.0,10.3632,2.1925,12.61428571428613,8.214285714285714,0.6511891279727985,-0.8680634201585795,0.6976217440542795,-1.177236693091867,-0.15217391304347827,0.6086956521739131,1.3695652173913044,-0.7158895071151012,0.08892609188036638,-2.5468019104831714,2.0,2.0,1.0146502913966011,1.4507361268402117,1.065217391304348,-0.8799546998868938,-0.15217391304347827,0.2732290708371957,0.5294117647058824,2.227633069082484,1.673913043478261,-1.579994239177537,0.2336117932458539,0.8759920634921066,0.8105726872246696,24.38505096262649,44.434782608695656
CFD_ATAS_0211_20250513_1508,atas-mt5-lead-lab-causal-v1,2025-05-13,2025-05-13T15:08:00-04:00,2025-05-13T15:09:00-04:00,2025-05-13T15:09:00-04:00,2025-05-13T19:09:00+00:00,2025-05-13T19:09:00+00:00,LONG,INFERIOR,1.0,15.0,8.0,338.0,1.0,5.0,5.3809,1.5025,9.610714285714494,9.017857142857142,0.9383128948346137,-0.10925306577472683,0.026012634708286318,0.2185061315498322,0.0,0.0,0.27722772277227725,-0.10925306577472683,0.026012634708286318,-0.05872159122244505,1.0,1.0,0.910262575050318,0.7803790412485896,0.6930693069306931,-0.06763285024131731,0.13861386138613863,0.21649484536103353,0.5,1.4410999628392893,1.3861386138613863,1.2404065999103826,0.7163886529455163,0.9650349650349407,1.0466321243523315,44.845782237085615,41.445544554455445
CFD_ATAS_0212_20250514_1026,atas-mt5-lead-lab-causal-v1,2025-05-14,2025-05-14T10:26:00-04:00,2025-05-14T10:27:00-04:00,2025-05-14T10:27:00-04:00,2025-05-14T14:27:00+00:00,2025-05-14T14:27:00+00:00,SHORT,SUPERIOR,0.0,10.0,26.0,56.0,2.0,5.0,7.0348,2.2823,7.167857142857558,18.035714285714285,2.516193323368065,-0.425510712506102,-0.2929745889384945,-1.0114598903835985,-0.34653465346534656,-0.8316831683168318,-1.8712871287128714,-0.07897605904075544,0.5387085793783373,0.8598272383292729,2.0,3.0,-0.16732285374649894,0.7394120577980712,0.6930693069306931,-0.40458395615364245,-0.27722772277227725,0.31590413943359125,0.9310344827586207,2.518186347782513,2.3564356435643568,0.020978575631208467,0.21830633513241562,1.175402635431961,0.7844660194174756,12.30493273542489,7.346534653465347
CFD_ATAS_0213_20250514_1152,atas-mt5-lead-lab-causal-v1,2025-05-14,2025-05-14T11:52:00-04:00,2025-05-14T11:53:00-04:00,2025-05-14T11:55:00-04:00,2025-05-14T15:53:00+00:00,2025-05-14T15:55:00+00:00,LONG,INFERIOR,1.0,11.0,52.0,142.0,2.0,5.0,6.7892,1.6867,6.985714285714233,9.553571428571429,1.36758691206545,-0.880368098159724,0.19325153374212442,-0.09304703476503519,0.3925233644859813,0.3925233644859813,-0.2616822429906542,-1.2728914626457053,-0.19927183074385688,0.168635208225619,1.0,2.0,0.8664021591222344,1.2955010224947932,1.0467289719626167,-0.887525562372299,0.3925233644859813,0.03903903903912303,0.14285714285714285,1.8967280163599325,2.2242990654205608,0.4222954320548952,0.14787537581530674,0.9814350225790407,0.7561837455830389,14.436605316973315,13.869158878504672
CFD_ATAS_0214_20250514_1159,atas-mt5-lead-lab-causal-v1,2025-05-14,2025-05-14T11:59:00-04:00,2025-05-14T12:00:00-04:00,2025-05-14T12:00:00-04:00,2025-05-14T16:00:00+00:00,2025-05-14T16:00:00+00:00,LONG,INFERIOR,1.0,11.0,59.0,149.0,2.0,5.0,5.4808,2.7194,5.924999999999792,9.732142857142858,1.642555756479865,-1.139240506329154,0.4641350210970627,0.025316455695835016,-0.25688073394495414,-0.25688073394495414,0.7706422018348623,-0.8823597723841998,0.7210157550420169,-0.7453257461390272,2.0,2.0,0.23957904906502342,1.4345991561181939,0.38532110091743116,-1.063291139241035,-0.25688073394495414,0.007957559681580894,0.42857142857142855,2.7341772151900923,2.4403669724770642,0.37113226686268597,0.19866141470968862,0.8324134470647155,0.8616600790513834,17.021097046413853,13.614678899082568
CFD_ATAS_0215_20250514_1225,atas-mt5-lead-lab-causal-v1,2025-05-14,2025-05-14T12:25:00-04:00,2025-05-14T12:26:00-04:00,2025-05-14T12:26:00-04:00,2025-05-14T16:26:00+00:00,2025-05-14T16:26:00+00:00,SHORT,SUPERIOR,0.0,12.0,25.0,175.0,2.0,5.0,6.0164,2.0918,5.310714285713922,8.125,1.5299260255549132,1.4498991257567933,1.4969737726969443,1.5346334902492023,-0.7692307692307693,-1.0769230769230769,-0.9230769230769231,2.2191298949875624,2.573896849620021,2.4577104133261254,2.0,2.0,-0.5448104719676149,1.7041022192333355,1.0769230769230769,1.4593140551446864,-0.7692307692307693,0.7581395348838563,0.75,2.3537323470075586,2.3076923076923075,-0.08879884929605894,0.04678329125473996,0.7532928064842387,0.8348623853211009,18.98991257565671,16.307692307692307
CFD_ATAS_0216_20250514_1408,atas-mt5-lead-lab-causal-v1,2025-05-14,2025-05-14T14:08:00-04:00,2025-05-14T14:09:00-04:00,2025-05-14T14:10:00-04:00,2025-05-14T18:09:00+00:00,2025-05-14T18:10:00+00:00,LONG,INFERIOR,1.0,14.0,8.0,278.0,2.0,5.0,5.5876,2.3374,14.51071428571439,7.767857142857143,0.5353187300024574,-0.3238985970957899,0.8993354664040784,-0.7201575190746204,0.0,-0.48275862068965514,0.9655172413793103,-0.3238985970957899,1.3820940870937335,-1.6856747604539306,1.0,1.0,1.4424337559075218,0.9441299532363174,0.6436781609195402,-0.29633275904498835,0.0,0.19624413145539932,0.5,2.632537533841769,2.413793103448276,1.3450517531230264,0.058273011001682584,0.9923067529613037,0.7280334728033473,8.858971203544316,18.82758620689655
CFD_ATAS_0217_20250514_1431,atas-mt5-lead-lab-causal-v1,2025-05-14,2025-05-14T14:31:00-04:00,2025-05-14T14:32:00-04:00,2025-05-14T14:32:00-04:00,2025-05-14T18:32:00+00:00,2025-05-14T18:32:00+00:00,SHORT,SUPERIOR,0.0,14.0,31.0,301.0,2.0,5.0,7.0995,1.754,11.142857142857142,10.714285714285714,0.9615384615384616,0.5743589743587785,1.067948717948522,-0.6730769230769231,0.23333333333333334,-1.2833333333333334,0.4666666666666667,0.34102564102544514,2.3512820512818555,-1.1397435897435897,2.0,2.0,-0.9793569765148763,0.825641025641091,1.05,0.551923076922881,0.23333333333333334,0.21802325581399037,0.13333333333333333,2.144871794871599,2.45,-0.884879793919036,-0.2761970678466412,0.8065141527724182,1.081081081081081,11.536538461538724,13.65
CFD_ATAS_0218_20250515_1018,atas-mt5-lead-lab-causal-v1,2025-05-15,2025-05-15T10:18:00-04:00,2025-05-15T10:19:00-04:00,2025-05-15T10:19:00-04:00,2025-05-15T14:19:00+00:00,2025-05-15T14:19:00+00:00,SHORT,SUPERIOR,0.0,10.0,18.0,48.0,3.0,5.0,6.4635,3.2359,6.564285714285559,19.017857142857142,2.8971708378673156,0.19042437431991746,1.949945593035844,2.224156692056414,-0.46009389671361506,-0.13145539906103287,-0.46009389671361506,0.6505182710335325,2.081400992096877,2.684250588770029,2.0,3.0,0.11428090154104255,0.8454842219803227,0.9859154929577465,0.1980413492926033,-0.46009389671361506,0.772486772486636,0.30434782608695654,3.023939064200068,1.8403755868544602,-0.10959575179610294,0.4536250703425369,1.0966587112171435,0.9102564102564102,6.939064200217682,5.192488262910798
CFD_ATAS_0219_20250515_1050,atas-mt5-lead-lab-causal-v1,2025-05-15,2025-05-15T10:50:00-04:00,2025-05-15T10:51:00-04:00,2025-05-15T10:51:00-04:00,2025-05-15T14:51:00+00:00,2025-05-15T14:51:00+00:00,LONG,INFERIOR,1.0,10.0,50.0,80.0,3.0,5.0,5.854,2.4447,5.63571428571439,15.0,2.6615969581748558,-1.4638783269961706,0.48795944233205685,-0.05323193916401353,0.3333333333333333,-0.5833333333333334,-0.16666666666666666,-1.7972116603295039,1.0712927756653903,0.11343472750265313,1.0,1.0,-0.4626500252500894,1.8365019011410377,1.25,-1.4993662864386312,0.3333333333333333,0.013452914798335033,0.058823529411764705,2.3776932826364625,2.4166666666666665,1.0600722894830508,-0.2106001487969191,0.9187772925764168,0.8038277511961723,11.427122940430971,6.583333333333333
CFD_ATAS_0220_20250515_1121,atas-mt5-lead-lab-causal-v1,2025-05-15,2025-05-15T11:21:00-04:00,2025-05-15T11:22:00-04:00,2025-05-15T11:26:00-04:00,2025-05-15T15:22:00+00:00,2025-05-15T15:26:00+00:00,LONG,INFERIOR,1.0,11.0,21.0,111.0,3.0,5.0,6.5155,2.0367,5.028571428572312,10.089285714285714,2.006392045454193,-0.1789772727268072,0.3778409090911321,1.1036931818185667,2.2300884955752216,2.7256637168141595,2.601769911504425,-2.4090657683020287,-2.3478228077230274,-1.4980767296858581,0.0,1.0,3.316227308853964,0.924715909091036,2.4778761061946906,-0.1789772727268072,2.2300884955752216,0.5414634146348146,0.7777777777777778,2.1974431818183744,2.9734513274336285,2.0717173979174754,-0.1259508496293474,0.8487040385775794,0.7106918238993709,12.80681818181622,16.601769911504427
CFD_ATAS_0221_20250515_1425,atas-mt5-lead-lab-causal-v1,2025-05-15,2025-05-15T14:25:00-04:00,2025-05-15T14:26:00-04:00,2025-05-15T14:26:00-04:00,2025-05-15T18:26:00+00:00,2025-05-15T18:26:00+00:00,SHORT,SUPERIOR,0.0,14.0,25.0,295.0,3.0,5.0,8.3621,2.6504,11.21785714285761,14.732142857142858,1.3132760267430208,0.7220630372494481,1.239095829353787,0.5036612543776955,-0.33939393939393936,-0.9333333333333333,-1.3575757575757574,1.0614569766433875,2.1724291626871204,1.861237011953453,2.0,3.0,0.5513010002444074,1.1499522445082002,0.7636363636363636,0.7265202164916627,-0.33939393939393936,0.11154985192500085,0.8,3.454313912766491,1.7818181818181817,-0.6032854616304931,0.03648801571082933,0.8432214765100693,1.506849315068493,16.513849092644964,19.09090909090909
CFD_ATAS_0222_20250515_1448,atas-mt5-lead-lab-causal-v1,2025-05-15,2025-05-15T14:48:00-04:00,2025-05-15T14:49:00-04:00,2025-05-15T14:49:00-04:00,2025-05-15T18:49:00+00:00,2025-05-15T18:49:00+00:00,SHORT,SUPERIOR,0.0,14.0,48.0,318.0,3.0,5.0,6.5343,1.5902,10.303571428571948,10.803571428571429,1.0485268630848692,-0.48526863084919564,0.3008665511267132,-0.8637781629113565,0.34710743801652894,0.6942148760330579,2.1983471074380163,-0.8323760688657246,-0.3933483249063447,-3.0621252703493727,1.0,1.0,1.0097559134353218,0.8201039861352113,0.6942148760330579,-0.4804159445407743,0.34710743801652894,0.35458167330665513,0.6551724137931034,1.5868284228767287,2.7768595041322315,-2.1010551132746547,-0.45260480299827516,0.9249759538313338,0.8897058823529412,20.3327556325813,26.03305785123967
CFD_ATAS_0223_20250516_1123,atas-mt5-lead-lab-causal-v1,2025-05-16,2025-05-16T11:23:00-04:00,2025-05-16T11:24:00-04:00,2025-05-16T11:24:00-04:00,2025-05-16T15:24:00+00:00,2025-05-16T15:24:00+00:00,SHORT,SUPERIOR,0.0,11.0,23.0,113.0,4.0,5.0,5.0454,1.8486,6.082142857142442,12.321428571428571,2.0258367586613244,-0.3863769817972144,0.7398708162067447,-0.15619495008821016,-0.30434782608695654,0.10144927536231885,0.9130434782608696,-0.08202915571025787,0.6384215408444258,-1.0692384283490797,2.0,2.0,0.1176590650664656,0.7727539635938306,0.9130434782608696,-0.37815619495059244,-0.30434782608695654,0.04810126582281279,0.5294117647058824,1.7921315325893115,1.927536231884058,-1.6777153513416871,0.045946054244062756,1.231826401446538,0.8903225806451613,8.804462712860142,12.072463768115941
CFD_ATAS_0224_20250516_1221,atas-mt5-lead-lab-causal-v1,2025-05-16,2025-05-16T12:21:00-04:00,2025-05-16T12:22:00-04:00,2025-05-16T12:22:00-04:00,2025-05-16T16:22:00+00:00,2025-05-16T16:22:00+00:00,SHORT,SUPERIOR,0.0,12.0,21.0,171.0,4.0,5.0,8.917,2.7773,6.47857142857174,8.660714285714286,1.3368246968025819,-1.5975744211683864,-0.19294377067253757,-0.9724366041894771,0.5773195876288659,0.28865979381443296,1.2989690721649483,-2.1748940087972524,-0.4816035644869705,-2.2714056763544255,1.0,1.0,0.5664689740134263,1.8908489525908683,0.8659793814432989,-1.6130099228225263,0.5773195876288659,0.2571428571428656,0.391304347826087,2.4542447629549025,2.020618556701031,-1.4919104144408515,-0.07077588941121662,0.9504846738275938,0.8981481481481483,11.839029768466457,17.175257731958762
CFD_ATAS_0225_20250516_1400,atas-mt5-lead-lab-causal-v1,2025-05-16,2025-05-16T14:00:00-04:00,2025-05-16T14:01:00-04:00,2025-05-16T14:02:00-04:00,2025-05-16T18:01:00+00:00,2025-05-16T18:02:00+00:00,SHORT,SUPERIOR,0.0,14.0,0.0,270.0,4.0,5.0,5.6246,1.8826,13.34285714285709,8.482142857142858,0.6357066381156342,-0.8131691648821211,-0.052462526766377374,0.044967880085816876,-0.0,0.29473684210526313,-0.5894736842105263,-0.8131691648821211,-0.3471993688716405,0.6344415642963431,0.0,1.0,0.7632960915505445,1.1879014989292318,1.031578947368421,-0.7981798715201822,0.14736842105263157,0.014457831325352534,0.4,2.2671306209850197,1.6210526315789473,-1.2710851114371142,-0.032151126410667474,0.8638150289017307,1.0795454545454546,13.718950749464668,18.568421052631578
CFD_ATAS_0226_20250516_1519,atas-mt5-lead-lab-causal-v1,2025-05-16,2025-05-16T15:19:00-04:00,2025-05-16T15:20:00-04:00,2025-05-16T15:20:00-04:00,2025-05-16T19:20:00+00:00,2025-05-16T19:20:00+00:00,SHORT,SUPERIOR,0.0,15.0,19.0,349.0,4.0,5.0,5.4731,1.6463,7.971428571429247,7.321428571428571,0.9184587813619293,0.7150537634408909,1.818996415770455,-0.05645161290331229,-0.17073170731707318,-0.8536585365853658,0.17073170731707318,0.8857854707579641,2.672654952355821,-0.22718332022038548,3.0,4.0,-0.7643575462359344,1.2168458781361888,0.8536585365853658,0.7464157706093469,-0.0,0.01528013582345387,0.07692307692307693,2.1388888888890727,2.3902439024390243,-0.10159354758619635,0.24141229451548418,0.8477022407900124,1.0512820512820513,22.96326164874348,25.26829268292683
CFD_ATAS_0227_20250519_0957,atas-mt5-lead-lab-causal-v1,2025-05-19,2025-05-19T09:57:00-04:00,2025-05-19T09:58:00-04:00,2025-05-19T10:00:00-04:00,2025-05-19T13:58:00+00:00,2025-05-19T14:00:00+00:00,SHORT,SUPERIOR,0.0,9.0,57.0,27.0,0.0,5.0,6.4093,3.2432,6.410714285714546,18.75,2.924791086350856,-0.11699164345403425,1.1621169916429528,1.8250696378824802,-0.06666666666666667,-0.2,0.4666666666666667,-0.05032497678736758,1.3621169916429527,1.3584029712158134,2.0,2.0,0.4310680209441731,0.44456824512567067,0.6666666666666666,-0.10919220055721213,-0.06666666666666667,0.6724137931032248,0.22580645161290322,3.275766016712959,1.4,1.1919263461865695,0.3240545851309061,1.0423925667828267,0.8974358974358975,8.743175487464713,9.2
CFD_ATAS_0228_20250519_1101,atas-mt5-lead-lab-causal-v1,2025-05-19,2025-05-19T11:01:00-04:00,2025-05-19T11:02:00-04:00,2025-05-19T11:02:00-04:00,2025-05-19T15:02:00+00:00,2025-05-19T15:02:00+00:00,SHORT,SUPERIOR,0.0,11.0,1.0,91.0,0.0,5.0,8.4134,2.509,6.150000000000156,16.339285714285715,2.656794425087041,-0.6910569105690881,-1.65853658536593,-1.5365853658537378,-0.6885245901639344,-0.9180327868852458,-0.22950819672131145,-0.0025323204051537207,-0.7405037984806842,-1.3070771691324263,2.0,2.0,-0.32310694862129113,0.7886178861786052,1.07103825136612,-0.48780487804876815,-0.6120218579234973,0.45107398568021,0.12,2.6666666666668357,1.3770491803278688,-0.9018437994303369,-0.2313968754898406,0.9761904761904727,0.986522911051213,10.609756097560707,15.912568306010927
CFD_ATAS_0229_20250519_1155,atas-mt5-lead-lab-causal-v1,2025-05-19,2025-05-19T11:55:00-04:00,2025-05-19T11:56:00-04:00,2025-05-19T11:56:00-04:00,2025-05-19T15:56:00+00:00,2025-05-19T15:56:00+00:00,SHORT,SUPERIOR,0.0,11.0,55.0,145.0,0.0,5.0,5.9419,1.6839,7.503571428571377,11.785714285714286,1.5706806282722623,0.2198952879578258,0.0599714421700076,-0.2998572108519773,0.2121212121212121,0.7424242424242424,-0.10606060606060605,0.007774075836613714,-0.6824528002542348,-0.19379660479137126,0.0,2.0,1.1083032972583278,0.5663969538315127,0.8484848484848484,0.2198952879578258,0.2121212121212121,0.18218623481794258,0.06666666666666667,1.7391718229413715,1.3787878787878787,-1.4404300300748119,-0.03610179322218341,0.977436613165892,0.9635036496350365,9.035697287006153,23.227272727272727
CFD_ATAS_0230_20250519_1218,atas-mt5-lead-lab-causal-v1,2025-05-19,2025-05-19T12:18:00-04:00,2025-05-19T12:19:00-04:00,2025-05-19T12:19:00-04:00,2025-05-19T16:19:00+00:00,2025-05-19T16:19:00+00:00,LONG,INFERIOR,1.0,12.0,18.0,168.0,0.0,5.0,5.3519,1.969,13.046428571428416,8.571428571428571,0.6569942513003089,0.19162332329592344,0.8891322200929732,-0.08048179578423208,-0.4375,-0.14583333333333334,-0.14583333333333334,0.6291233232959235,1.0349655534263065,0.06535153754910127,2.0,3.0,1.3494464640574129,0.7588283602519683,1.1666666666666667,0.1724609909663311,-0.4375,0.03047895500723513,0.1111111111111111,2.5026006022448715,1.4583333333333335,1.0959047935271615,0.23628532661774268,1.7158290277125088,0.777327935222672,5.196824527785388,31.9375
CFD_ATAS_0231_20250519_1243,atas-mt5-lead-lab-causal-v1,2025-05-19,2025-05-19T12:43:00-04:00,2025-05-19T12:44:00-04:00,2025-05-19T12:48:00-04:00,2025-05-19T16:44:00+00:00,2025-05-19T16:48:00+00:00,SHORT,SUPERIOR,0.0,12.0,43.0,193.0,0.0,5.0,7.0611,1.7081,24.36428571428561,8.214285714285714,0.33714453239519343,-0.4781588976840254,-0.4576370565817093,-1.2764585165641524,-0.0,0.15217391304347827,0.9130434782608696,-0.4781588976840254,-0.6098109696251875,-2.1895019948250223,0.0,0.0,1.7202469407551058,0.6505423629433614,0.6086956521739131,-0.44532395192034946,-0.0,0.8337801608579837,1.0,1.6540603928466497,1.673913043478261,-1.699835829814323,0.09767485153972187,2.6314368370299563,0.8679245283018868,7.361184403400734,33.630434782608695
CFD_ATAS_0232_20250519_1331,atas-mt5-lead-lab-causal-v1,2025-05-19,2025-05-19T13:31:00-04:00,2025-05-19T13:32:00-04:00,2025-05-19T13:32:00-04:00,2025-05-19T17:32:00+00:00,2025-05-19T17:32:00+00:00,LONG,INFERIOR,1.0,13.0,31.0,241.0,0.0,5.0,5.7389,2.1634,14.753571428571636,9.375,0.6354393609295481,0.3897361413701228,-0.2982328733961199,-0.8811425804889733,-1.2,-1.7333333333333334,-2.533333333333333,1.5897361413701228,1.4351004599372135,1.6521907528443598,2.0,4.0,0.43790269798521575,0.8303074316146095,1.3333333333333333,0.4304042604697618,-1.0666666666666667,0.2813852813852991,0.76,2.1859114015976453,2.933333333333333,0.7935181237012379,-0.5112745646438184,0.8187493806362056,1.0096153846153846,21.042362624061724,36.53333333333333
CFD_ATAS_0233_20250519_1532,atas-mt5-lead-lab-causal-v1,2025-05-19,2025-05-19T15:32:00-04:00,2025-05-19T15:33:00-04:00,2025-05-19T15:33:00-04:00,2025-05-19T19:33:00+00:00,2025-05-19T19:33:00+00:00,SHORT,SUPERIOR,0.0,15.0,32.0,362.0,0.0,5.0,5.2351,2.1246,8.89642857142904,9.732142857142858,1.093938177438722,-0.12926535527875227,1.2083500602167168,0.438378161381112,0.25688073394495414,-0.7706422018348623,-1.7981651376146788,-0.3861460892237064,1.978992262051579,2.236543298995791,2.0,4.0,-0.15207616161275228,0.5845042151746797,0.6422018348623852,-0.12364512244061676,0.25688073394495414,0.19597989949761788,0.7777777777777778,2.1075873143314827,2.697247706422018,-0.45336981756462014,-0.24502992277280214,0.898305084745777,1.0480769230769231,36.621437173823765,35.19266055045871
CFD_ATAS_0234_20250520_1013,atas-mt5-lead-lab-causal-v1,2025-05-20,2025-05-20T10:13:00-04:00,2025-05-20T10:14:00-04:00,2025-05-20T10:14:00-04:00,2025-05-20T14:14:00+00:00,2025-05-20T14:14:00+00:00,SHORT,SUPERIOR,0.0,10.0,13.0,43.0,1.0,5.0,5.6535,2.1496,6.221428571428727,17.946428571428573,2.8846153846153126,-0.3455797933406279,-0.11251435132043561,-0.5143513203215737,0.208955223880597,-0.13930348258706465,-0.2786069651741293,-0.5545350172212249,0.026789131266629046,-0.2357443551474444,1.0,2.0,0.09462135017166651,0.5786452353614049,0.5572139303482586,-0.3375430539607221,0.208955223880597,0.29629629629638365,0.11764705882352941,2.194029850745863,1.7412935323383083,-0.9731447584406595,-0.029357871355021797,1.3048689138577103,0.8626609442060087,7.522388059701187,4.736318407960199
CFD_ATAS_0235_20250520_1141,atas-mt5-lead-lab-causal-v1,2025-05-20,2025-05-20T11:41:00-04:00,2025-05-20T11:42:00-04:00,2025-05-20T11:44:00-04:00,2025-05-20T15:42:00+00:00,2025-05-20T15:44:00+00:00,LONG,INFERIOR,1.0,11.0,41.0,131.0,1.0,5.0,8.7217,1.9856,5.542857142856519,9.553571428571429,1.723582474226998,0.41494845360816285,0.7036082474230221,0.41494845360816285,-0.6542056074766355,-0.5233644859813084,-0.9158878504672897,1.0691540610847983,1.2269727334043306,1.3308363040754525,2.0,4.0,0.3479295946740889,0.640463917525714,1.308411214953271,0.43298969072196075,-0.6542056074766355,0.2555555555553714,0.5384615384615384,2.3002577319590216,2.0934579439252334,-0.04720645933646564,-0.051924841402704855,1.0284956925113475,0.9145299145299144,11.64561855670221,10.074766355140186
CFD_ATAS_0236_20250520_1505,atas-mt5-lead-lab-causal-v1,2025-05-20,2025-05-20T15:05:00-04:00,2025-05-20T15:06:00-04:00,2025-05-20T15:08:00-04:00,2025-05-20T19:06:00+00:00,2025-05-20T19:08:00+00:00,SHORT,SUPERIOR,0.0,15.0,5.0,335.0,1.0,5.0,5.7156,1.5068,9.46785714285683,13.125,1.3862693323274693,0.5333836288196384,0.6706903055453299,0.5756318370427213,-0.38095238095238093,0.47619047619047616,1.619047619047619,0.9143360097720193,0.19449982935485377,-1.0434157820048977,1.0,1.0,0.959100824724772,1.1987929083363627,1.4285714285714286,0.543945680875313,-0.38095238095238093,0.3177842565597148,0.68,1.8377970577139002,2.9523809523809526,-1.5318102794389334,0.2517003513854666,1.0064540622626796,1.027972027972028,13.656733308185963,13.428571428571429
CFD_ATAS_0237_20250520_1553,atas-mt5-lead-lab-causal-v1,2025-05-20,2025-05-20T15:53:00-04:00,2025-05-20T15:54:00-04:00,2025-05-20T15:54:00-04:00,2025-05-20T19:54:00+00:00,2025-05-20T19:54:00+00:00,SHORT,SUPERIOR,0.0,15.0,53.0,383.0,1.0,5.0,5.6723,1.7615,7.189285714285298,13.571428571428571,1.8877297565823248,0.04868355688058462,1.1684053651269466,0.9319423745654805,0.27631578947368424,-1.105263157894737,-1.5657894736842106,-0.22763223259309961,2.2736685230216835,2.497731848249691,2.0,3.0,-0.8766894291694993,0.9041231992052188,0.5526315789473685,0.08345752608078534,0.18421052631578946,0.46206896551717563,0.5483870967741935,2.1351217088921217,3.4078947368421053,1.212916294088415,-0.3040331474089904,0.8236497545007535,1.1471698113207547,17.98509687034371,12.986842105263158
